"id","name","type","user_id","financial_year","createdAt","updatedAt"
16,"FANCY ITEMS 5%",2,9,"2024-2025","2025-02-24T06:23:49.817Z","2025-02-24T06:24:02.296Z"
17,"FANCY ITEMS 12%",2,9,"2024-2025","2025-02-24T06:24:33.449Z","2025-02-24T06:24:33.449Z"
18,"FANCY ITEMS 18%",2,9,"2024-2025","2025-02-24T06:24:47.084Z","2025-02-24T06:24:47.084Z"
19,"FANCY ITEMS ",2,9,"2024-2025","2025-02-24T12:26:58.447Z","2025-02-24T12:30:42.134Z"
20,"FANCY ITEMS ALL TAXES",2,9,"2024-2025","2025-02-26T14:32:21.253Z","2025-02-26T14:32:21.253Z"
